movie,section,PEDOT ratio,mode,voltage,L_i,L_f,k
15,0,20,ox,0,47.2441621434,55.0866608176,0.0413999245945
15,1,20,ox,0,46.4787457809,59.312296876,0.0723888932094
15,2,20,ox,0,45.909052922,60.7481257307,0.195083302068
15,3,20,ox,0,45.4602724806,61.3428185906,0.441291104608
