number,rpm,weight
1,500,80
2,1000,80
3,2000,80
4,3000,80
5,4000,80
6,5000,80
7,500,60
8,1000,60
9,2000,60
10,3000,60
11,4000,60
12,5000,60
13,500,40
14,1000,40
15,2000,40
16,3000,40
17,4000,40
18,5000,40
19,500,30
20,1000,30
21,2000,30
22,3000,30
23,4000,30
24,5000,30
25,500,20
26,1000,20
27,2000,20
28,3000,20
29,4000,20
30,5000,20
