voltage,duration,label
0.8,60,ox0
-0.5,60,red0
0,60,ox
-0.5,60,red
0.2,60,ox
-0.5,60,red
0.4,60,ox
-0.5,60,red
0.6,60,ox
-0.5,60,red
0.8,60,ox
-0.5,60,red
