Slice,X,Y,,,,,,,
1,40.5,366,,,,,,,
2,93.5,417.5,,,,,,,
3,169.5,341.5,,,,,,,
4,117,289,,,,,,,
5,534,235.5,,,,,,,
6,522.5,304.5,,,,,,,
7,626,320.5,,,,,,,
8,638.5,251.5,,,,,,,
2,38,368.5,,,,,,,
2,91,420.5,,,,,,,
2,168,347,,,,,,,
2,116.5,294.5,,,,,,,
2,534,240.5,,,,,,,
2,522.5,311,,,,,,,
2,626.5,327,,,,,,,
2,638.5,257.5,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,s
