Slice,X,Y,Width,Height
1,3234,2496,100,100
3,3180,2628,100,100
4,3474,2775,100,100
5,3150,2781,100,100
6,3459,2607,100,100
7,3483,2772,100,100
8,3273,2526,100,100
9,3081,2769,100,100
10,3120,2697,100,100
11,3174,2679,100,100
