File number,BX,BY,Width,Height
Movie 01,317,234,40,40
Movie 02,320,232,40,40
Movie 03,322,228,40,40
Movie 04,320,231,40,40
Movie 05,319,232,40,40
Movie 06,327,234,40,40
Movie 07,325,232,40,40
Movie 08,326,231,40,40
