name,date,folder,initial,final
#20150624,20150624,/Volumes/ExtWork/Suda Electrochromism/20150624,1～１9セグメント.AVI,~100サイクル.AVI
20161111,20161111,/Volumes/ExtWork/Suda Electrochromism/20161111,MVI_7981.MOV,MVI_7983.MOV
20161114,20161114,/Volumes/ExtWork/Suda Electrochromism/20161114,MVI_7984.MOV,MVI_7985.MOV
20161115-1,20161115,/Volumes/ExtWork/Suda Electrochromism/20161115,MCi1.MOV,MCi2.MOV
20161115-PBS,20161115,/Volumes/ExtWork/Suda Electrochromism/20161115,MVI_8020.MOV,MVI_8021.MOV
